Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Constante de Tempo RC,,55,1,Fórmulas & Tabelas,,,
Constante de Tempo RC,,12,2,Fórmulas & Tabelas,,,
Conversão BCD/Decimal,,85,2,Fórmulas & Tabelas,,,
Conversão de Capacitâncias e Correntes,,5,2,Fórmulas & Tabelas,,,
Conversão de Graus Celsius para Farenheit,,33,1,Fórmulas & Tabelas,,,
Conversão de Milímetros para Polegadas Decimais,,24,1,Fórmulas & Tabelas,,,
Conversão de Polegadas Decimais em Milímetros,,21,1,Fórmulas & Tabelas,,,
Conversão de Temperaturas (fórmulas),,11,2,Fórmulas & Tabelas,,,
Conversão Farads/Microfaras,,36,3,Fórmulas & Tabelas,,,
Conversor Corrente/tensão,,101,4,Fórmulas & Tabelas,,,
Corrente de Fusão de Fios Comuns,,48,3,Fórmulas & Tabelas,,,
Corrente Máxima de Fios,,44,1,Fórmulas & Tabelas,,,
Corrente Máxima num resistor para 50% de Dissipação,,51,3,Fórmulas & Tabelas,,,
Descarga de um Capacitor Através de um Resistor,,22,2,Fórmulas & Tabelas,,,
Diagrama de Cromaticidade,,58,1,Fórmulas & Tabelas,,,
Diferenciador,,64,1,Fórmulas & Tabelas,,,
Disco Estroboscópico,,4,3,Fórmulas & Tabelas,,,
Disparador de Schmitt com Operacional,,88,2,Fórmulas & Tabelas,,,
Divisor de Tensão,,58,3,Fórmulas & Tabelas,,,
Efeito Joule,,55,2,Fórmulas & Tabelas,,,
Energia Armazenada num Capacitor,,26,2,Fórmulas & Tabelas,,,
Energia Armazenada num Capacitor,,86,3,Fórmulas & Tabelas,,,
Energia de Escape de Metais Alcalinos,,102,1,Fórmulas & Tabelas,,,
Equação do Gerador,,105,4,Fórmulas & Tabelas,,,
Espectros de Algumas Fontes Emissoras,,6,2,Fórmulas & Tabelas,,,
Faixas de Níveis Lógicos CMOS,,34,2,Fórmulas & Tabelas,,,
Fator de Ripple,,81,3,Fórmulas & Tabelas,,,
Fator Q,,17,2,Fórmulas & Tabelas,,,
Fator Q,,32,3,Fórmulas & Tabelas,,,
Filtro LC Passa-Baixas,,88,2,Fórmulas & Tabelas,,,
Filtro Passa-Altas PI,,80,3,Fórmulas & Tabelas,,,
Filtro Passa-Altas,,33,4,Fórmulas & Tabelas,,,
Filtro Passa-Baixas PI,,81,3,Fórmulas & Tabelas,,,
Filtro Passa-Faixa AO,,33,3,Fórmulas & Tabelas,,,
Filtro Rejeita Faixa Constante K,,11,4,Fórmulas & Tabelas,,,
Filtro Rejeitor de Alto Q,,27,3,Fórmulas & Tabelas,,,
Filtros Passa-Baixas e Passa Altas,,42,2,Fórmulas & Tabelas,,,
Força Sobre Carga em Movimento em Campo Magnético,,75,2,Fórmulas & Tabelas,,,
Freqüência & Período,,35,3,Fórmulas & Tabelas,,,
Freqüência de Radiodifusão e TV,,62,3,Fórmulas & Tabelas,,,
Freqüência do Duplo T,,68,1,Fórmulas & Tabelas,,,
Freqüência do Duplo T,,29,3,Fórmulas & Tabelas,,,
Freqüência do LC Paralelo,,70,1,Fórmulas & Tabelas,,,
Freqüência do Oscilador por Deslocamento de Fase,,8,2,Fórmulas & Tabelas,,,
Freqüência e Seletividade de Circuito RLC,,88,1,Fórmulas & Tabelas,,,
Freqüências Angulares,,31,3,Fórmulas & Tabelas,,,
Funções Lógicas Básicas,,43,2,Fórmulas & Tabelas,,,
Ganho em dB,,41,2,Fórmulas & Tabelas,,,
Ganhos em dB de Potência e Tensão,,91,1,Fórmulas & Tabelas,,,
Impedância do Seguidor de Tensão,,75,1,Fórmulas & Tabelas,,,
Impedância RLC,,15,3,Fórmulas & Tabelas,,,
Impedâncias,,6,3,Fórmulas & Tabelas,,,
Indutância de Condutor Reto,,51,1,Fórmulas & Tabelas,,,
Informações Sobre LEDs,,52,3,Fórmulas & Tabelas,,,
Integrador Operacional,,97,1,Fórmulas & Tabelas,,,
Lei de Ohm,,12,3,Fórmulas & Tabelas,,,
Limiares CMOS,,68,3,Fórmulas & Tabelas,,,
Movimento de Carga em Campo Uniforme,,61,2,Fórmulas & Tabelas,,,
Multiplicador Operacional,,49,2,Fórmulas & Tabelas,,,
Oscilador com 3 Inversores,,40,2,Fórmulas & Tabelas,,,
Oscilador com Dois Inversores,,54,3,Fórmulas & Tabelas,,,
Oscilador com Inversores,,78,1,Fórmulas & Tabelas,,,
Oscilador com Inversores,,55,3,Fórmulas & Tabelas,,,
Oscilador com Porta 4093 NAND,,8,3,Fórmulas & Tabelas,,,
Oscilador de Relaxação com Lâmpada Neon,,36,1,Fórmulas & Tabelas,,,
Oscilador de Relaxação com Operacional,,38,1,Fórmulas & Tabelas,,,
Oscilador Operacional,,15,2,Fórmulas & Tabelas,,,
Oscilador RC,,100,1,Fórmulas & Tabelas,,,
Oscilador RC com Operacional,,42,1,Fórmulas & Tabelas,,,
Oscilador Senoidal com Operacional,,29,1,Fórmulas & Tabelas,,,
Padrão NAB Para Fitas Magnéticas,,65,3,Fórmulas & Tabelas,,,
Ponte de Hay,,19,2,Fórmulas & Tabelas,,,
Ponte de Maxwell,,23,2,Fórmulas & Tabelas,,,
Ponte de Sauty,,85,2,Fórmulas & Tabelas,,,
Ponte de Schering,,66,1,Fórmulas & Tabelas,,,
Ponte de Wheatstone,,86,1,Fórmulas & Tabelas,,,
Ponte de Wheatstone,,74,2,Fórmulas & Tabelas,,,
Prefixos Métricos,,19,1,Fórmulas & Tabelas,,,
Propriedades Físicas do Nitinol (SMA),,94,3,Fórmulas & Tabelas,,,
Radiações Ópticas,,20,3,Fórmulas & Tabelas,,,
Reatância Indutiva,,17,3,Fórmulas & Tabelas,,,
Regulador com Amplificador Operacional,,20,2,Fórmulas & Tabelas,,,
Relação entre medidas circulares e angulares-tabela,,8,1,Fórmulas & Tabelas,,,
Resistência de um Condutor,,24,3,Fórmulas & Tabelas,,,
Resistência Multiplicadora,,71,2,Fórmulas & Tabelas,,,
Resistividade de Materiais,,57,3,Fórmulas & Tabelas,,,
Resistor em Série com LED,,82,1,Fórmulas & Tabelas,,,
Resistores Limitadores para LEDs,,60,2,Fórmulas & Tabelas,,,
Resistores Série/Paralelo,,39,1,Fórmulas & Tabelas,,,
Resposta Espectral de Foto Diodo,,37,2,Fórmulas & Tabelas,,,
Sensibilidade & Emissão de Luz,,26,1,Fórmulas & Tabelas,,,
Séries de Fourier,,39,2,Fórmulas & Tabelas,,,
Séries E6/E12 e E24 de Resistores,,67,3,Fórmulas & Tabelas,,,
Sinais de Porta Paralela,,86,3,Fórmulas & Tabelas,,,
Soma Binária,,11,4,Fórmulas & Tabelas,,,
Somador com Amplificador Operacional,,51,3,Fórmulas & Tabelas,,,
Subtractor Operacional,,97,1,Fórmulas & Tabelas,,,
Tabela de Fios Esmaltadois (AWG),,41,1,Fórmulas & Tabelas,,,
Unidades e Conversões de Capacitâncias,,53,1,Fórmulas & Tabelas,,,
Unidades Ópticas de Emitância,,102,1,Fórmulas & Tabelas,,,
Valores em Senóides,,92,1,Fórmulas & Tabelas,,,
Valores RMS e Médio,,95,1,Fórmulas & Tabelas,,,
Variação da Resistência com a Temperatura,,107,4,Fórmulas & Tabelas,,,
Velocidade do som em líquidos,,87,4,Fórmulas & Tabelas,,,
Acoplador Óptico para 1 cm (TIL78/BC548),,39,6,Alarmes e Sensores,,,
Alarme de Fumaça (TIC106),,72,6,Alarmes e Sensores,,,
Alarme de Passagem (TIC106),,73,6,Alarmes e Sensores,,,
Alarme de Pêndulo (TIC106),,97,6,Alarmes e Sensores,,,
Antifurto (TIC106),,41,6,Alarmes e Sensores,,,
Aquecedor com Termostato (TIC226),,69,6,Alarmes e Sensores,,,
Chave de Prioridade (TIC106),,63,6,Alarmes e Sensores,,,
Comparador de Luz (LDR),,20,6,Alarmes e Sensores,,,
Detector de Eventos (TIC106),,92,6,Alarmes e Sensores,,,
Detector de Incêndio (741),,52,6,Alarmes e Sensores,,,
Detector de Metais (BC548),,13,6,Alarmes e Sensores,,,
Detector de Sombra (LM339),,75,6,Alarmes e Sensores,,,
LED de Toque (BC548),,93,6,Alarmes e Sensores,,,
Receptor Ultra-sônico (741),,104,6,Alarmes e Sensores,,,
Relé Ativado por Luz (LDR/2N2222),,19,6,Alarmes e Sensores,,,
Relé Ativado por Sombra (LDR/BC548),,30,6,Alarmes e Sensores,,,
Sensor A/D com o 555,,101,6,Alarmes e Sensores,,,
Sensor de Temperatura (741),,45,6,Alarmes e Sensores,,,
Biestável Transistorizado (BC548),,48,6,Circuitos Lógicos Digitais,,,
Controle Lógico de Relés (BC548),,66,6,Circuitos Lógicos Digitais,,,
"Divisor por 1,5 (7474)",,78,6,Circuitos Lógicos Digitais,,,
Divisores por 9 e 10 - 4018,,9,6,Circuitos Lógicos Digitais,,,
Flip-Flop com Comparador de Tensão (LM339),,74,6,Circuitos Lógicos Digitais,,,
Flip-Flop com SCR (TIC106),,24,6,Circuitos Lógicos Digitais,,,
Módulo Contador TTL (7447/7490),,90,6,Circuitos Lógicos Digitais,,,
Monoestável com o 4013,,6,6,Circuitos Lógicos Digitais,,,
Interface CMOS (4056),,87,6,Interfaces PC,,,
Interface de Potência (4N25/TIP120),,83,6,Interfaces PC,,,
Interface PC para a Rede CA (MOC3012/TIC226),,81,6,Interfaces PC,,,
Interface Protegida (BC548),,82,6,Interfaces PC,,,
Amplificador de Áudio de 40 mW (BC548/558),,51,6,"Som, Amplificadores e Efeitos",,,
Amplificador MIC Eletreto com o 741,,102,6,"Som, Amplificadores e Efeitos",,,
Amplificador TDA7050,,99,6,"Som, Amplificadores e Efeitos",,,
Amplificador TDA7052,,98,6,"Som, Amplificadores e Efeitos",,,
Amplificador Estéreo com o TDA7050,,100,6,"Som, Amplificadores e Efeitos",,,
Gerador de Ruído Branco - I (BC548),,61,6,"Som, Amplificadores e Efeitos",,,
Gerador de Ruído Branco -II (741),,62,6,"Som, Amplificadores e Efeitos",,,
Indicador de Áudio TTL (7400),,17,6,"Som, Amplificadores e Efeitos",,,
Mixer (BC548),,79,6,"Som, Amplificadores e Efeitos",,,
Pré-Amplificador com JFET (BF245),,54,6,"Som, Amplificadores e Efeitos",,,
Pré-Amplificador com o 741,,25,6,"Som, Amplificadores e Efeitos",,,
Pré-Amplificador de Áudio (LM358),,34,6,"Som, Amplificadores e Efeitos",,,
Pré-Amplificador par Captador Telefônico (BC549),,36,6,"Som, Amplificadores e Efeitos",,,
Pré-Amplificador para Microfone Piezoelétrico (BF245),,47,6,"Som, Amplificadores e Efeitos",,,
Transmissor Sonoro IR (BC548/558),,10,6,"Som, Amplificadores e Efeitos",,,
Chave com retardo (TIC106),,71,6,Controles de Potência,,,
Controle de Motor com SUS e SCR (TIC106),,68,6,Controles de Potência,,,
Controle de Velocidade para Motores DC (LM358),,57,6,Controles de Potência,,,
Controle Fotoelétrico de Motor (LM358/TIP31/32),,35,6,Controles de Potência,,,
Controle PWM (4093/IRF640),,29,6,Controles de Potência,,,
Freio Dinâmico (TP125),,58,6,Controles de Potência,,,
Motor Acionado por Luz (TIP32/42),,59,6,Controles de Potência,,,
Antena Ativa para AM (BF245),,80,6,RF e Transmissores,,,
Guitarra sem Fio (BC548/BF494),,16,6,RF e Transmissores,,,
Rádio AM com Amplificador Operacional (741),,28,6,RF e Transmissores,,,
Rádio AM/OC Integrado (MC1458),,53,6,RF e Transmissores,,,
Receptor de Rádio AM Elementar,,56,6,RF e Transmissores,,,
Sintonizador AM (BC548),,43,6,RF e Transmissores,,,
Transmissor Potente de FM com o 2N2218,,91,6,RF e Transmissores,,,
Lâmpada com Retardo (TIC106),,70,6,Efeitos de Luz,,,
Pisca-Pisca com Relé - II,,64,6,Efeitos de Luz,,,
Pisca-Pisca com Relé - II,,65,6,Efeitos de Luz,,,
Sinalizador duplo com LED - 555,,18,6,Efeitos de Luz,,,
Carregador de NICAD (1N4002),,33,6,Fontes e Circuitos DC,,,
"Fonte 1,2/1,4 V (1N1002)",,42,6,Fontes e Circuitos DC,,,
Fonte com Transistor Queimado,,40,6,Fontes e Circuitos DC,,,
Fonte de 12 V x 4 A (2N2955/LM317),,49,6,Fontes e Circuitos DC,,,
Fonte de Corrente Constante (BD136),,67,6,Fontes e Circuitos DC,,,
Fonte sem Transformador,,55,6,Fontes e Circuitos DC,,,
Fonte TTL Com Proteção Crowbar (TIC106/7805),,95,6,Fontes e Circuitos DC,,,
Fonte Variável 0-12 V x 1 A (TIP120),,21,6,Fontes e Circuitos DC,,,
Gerador de MAT (TIC106),,60,6,Fontes e Circuitos DC,,,
Micro Regulador de Tensão (BC548),,81,6,Fontes e Circuitos DC,,,
Regulador de Tensão Alternada (LM350),,85,6,Fontes e Circuitos DC,,,
Regulador de Tensão com Acionamento Lento (LM350),,32,6,Fontes e Circuitos DC,,,
Comparador com Amplificador Operacional (741),,79,6,Instrumentação/Operacionais,,,
Fotômetro (LDR),,8,6,Instrumentação/Operacionais,,,
Provador de Continuidade (BC548/558),,48,6,Instrumentação/Operacionais,,,
Provador Universal,,96,6,Instrumentação/Operacionais,,,
Astável com o 741,,52,6,Timers e Osciladores,,,
Eletroestimulador (555/TIP31),,27,6,Timers e Osciladores,,,
Emissor Ultra-Sônico (BC548/558),,12,6,Timers e Osciladores,,,
Excitador Piezoelétrico (BC548),,11,6,Timers e Osciladores,,,
Foto-Oscilador CMOS 4069,,5,6,Timers e Osciladores,,,
Gerador de Pulsos Aleatórios (UJT/BC548),,23,6,Timers e Osciladores,,,
Micro-Timer 555,,38,6,Timers e Osciladores,,,
Multivibrador com Cristal (BF494),,37,6,Timers e Osciladores,,,
Oscilador a Cristal (BF245),,44,6,Timers e Osciladores,,,
Oscilador Amortecido (BC548),,22,6,Timers e Osciladores,,,
Oscilador com Comparador (LM339),,77,6,Timers e Osciladores,,,
Oscilador FET/XTAL (BF245),,15,6,Timers e Osciladores,,,
Oscilador Piezoelétrico 4093,,14,6,Timers e Osciladores,,,
Oscilador Retangular de Potência com o LM386,,86,6,Timers e Osciladores,,,
Oscilador Senoidal (BC548),,50,6,Timers e Osciladores,,,
Oscilador Ultra-Sônico (4011/TIP32),,7,6,Timers e Osciladores,,,
Simples Timer 555,,84,6,Timers e Osciladores,,,
Sirene 555,,103,6,Timers e Osciladores,,,
VCO CMOS (4093),,105,6,Timers e Osciladores,,,
VCO CMOS-II (4584),,4,6,Timers e Osciladores,,,
2N2218 - NPN de VHF,,20,6,Componentes,,,
2N2222 - NPN de comutação,,17,6,Componentes,,,
2N3019 - NPN de uso geral,,15,6,Componentes,,,
2N3021/22/23/24/25/26 - PNP de Alta Potência,,62,6,Componentes,,,
2N5157 - NPN de Potência,,63,6,Componentes,,,
2SA1010 - PNP de Alta Tensão,,39,6,Componentes,,,
2SA1253 - PNP de uso geral,,37,6,Componentes,,,
2SA1403 - NPN Saída de Vídeo,,65,6,Componentes,,,
2SB633 - PNP Comutador de Alta Tensão,,38,6,Componentes,,,
2SC2912 - NPN de Alta Tensão,,83,6,Componentes,,,
2SC3065 - NPN de Potência,,64,6,Componentes,,,
2SC3088 - PNP para Fonte Chaveada,,63,6,Componentes,,,
2SC3144 - Darlington NPN de Alta Velocidade,,87,6,Componentes,,,
2SC3590 - NPN de Potência,,86,6,Componentes,,,
2SD1046 - NPN para Áudio (potência),,74,6,Componentes,,,
2SD1065 - NPN de Alta Corrente,,41,6,Componentes,,,
2SD1212 - NPN de Alta Corrente,,77,6,Componentes,,,
2SD1394 - NPN Darlington de Potência,,84,6,Componentes,,,
2SD600 - NPN de potência,,39,6,Componentes,,,
2SD734 - NPN de Baixa Potência,,73,6,Componentes,,,
2SD879 - NPN de Baixa Tensão,,72,6,Componentes,,,
2SD895 - NPN de potência,,75,6,Componentes,,,
4028 - Decodificador 1 de 10,,93,6,Componentes,,,
4066 (Seis Inversores CMOS),,5,6,Componentes,,,
4070 - 4 Portas Exclusive OR,,69,6,Componentes,,,
4093 - Quatro Portas NAND Disparadoras,,96,6,Componentes,,,
4N25 - Acoplador Óptico,,91,6,Componentes,,,
5U4 - Válvula Duplo Diodo,,8,6,Componentes,,,
74164 - Shift Register,,15,6,Componentes,,,
BC376 - PNP de Média Potência,,43,6,Componentes,,,
BC516 - Darlington PNP de Baixa Potência,,78,6,Componentes,,,
BC517 - Darlington NPN de Uso Geral,,66,6,Componentes,,,
BDV92 - PNP para Comutação de Potência,,44,6,Componentes,,,
BDV93 - NPN de Potência,,12,6,Componentes,,,
BF115 - NPN de RF de uso geral,,57,6,Componentes,,,
BF458 - NPN de RF,,35,6,Componentes,,,
BF960/964/966 - MOSFET N para RF,,10,6,Componentes,,,
BFQ42 - NPN de VHF de Potência,,14,6,Componentes,,,
BUX80 - NPN Alta Tensão,,6,6,Componentes,,,
C106 - SCR equivalente ao TIC106,,45,6,Componentes,,,
IRF441 - MOSFET N de Potência,,51,6,Componentes,,,
IRF622 - MOSFET N de Potência,,47,6,Componentes,,,
ITF520/521/522/523 - MOSFETs de Potência N,,97,6,Componentes,,,
LM 150/250/350 - Regulador de 3 A,,12,6,Componentes,,,
LM150A/150/250/350 A - Reguladores 3 A,,85,6,Componentes,,,
"LM317 - Regulador positivo de 1,5 A",,49,6,Componentes,,,
LM358 - Amplificador Operacional,,34,6,Componentes,,,
MTP2N45/MTP2N50 - MOSFETs de Potência N,,101,6,Componentes,,,
MTP2P50/45/18/10 - MOSFET P de Potência,,48,6,Componentes,,,
"SK09 - Diodo retificador 1,1 A",,67,6,Componentes,,,
SK1 - Diodo Retificador de 1 A,,56,6,Componentes,,,
TDA7050 - Amplificador de Áudio,,99,6,Componentes,,,
TDA7052 - Amplificador de Áudio,,98,6,Componentes,,,
TIC253/263 - Triacs para 20 e 25 A,,58,6,Componentes,,,
TIL78 - Fototransistor NPN,,95,6,Componentes,,,
TIL81 - Fototransistor de uso geral,,36,6,Componentes,,,
TIP14/141/142 - NPN Darlington de Potência,,64,6,Componentes,,,
TIP140/141/142 - Darlington NPN de Potência,,80,6,Componentes,,,
TIP145/146/147 - Darlingtons NPN de Potência,,59,6,Componentes,,,
Etapas de Pitência,,90,6,Configurações,,,
Fonte Simétrica,,32,6,Configurações,,,
Oscilador CMOS,,3,6,Configurações,,,
Porta OR com Transistores,,11,6,Configurações,,,
Porta OU Exclusivo- Esclusive OR,,42,6,Configurações,,,
Proteção de Motores DC,,17,6,Configurações,,,
SCR em Onda Completa,,14,6,Configurações,,,
Anéis de Ferrite,,29,6,Informação,,,
Características de SCRs Comuns,,76,6,Informação,,,
Conector Etherner 10/100 Base T,,9,6,Informação,,,
DIAC,,20,6,Informação,,,
Histerese,,4,6,Informação,,,
JFET,,24,6,Informação,,,
PUT,,9,6,Informação,,,
Reguladores de Tensão de 3 terminais,,78,6,Informação,,,
SBS,,27,6,Informação,,,
SCR,,22,6,Informação,,,
SmartCard ISO,,11,6,Informação,,,
SmartCard ISSO 7816-2,,15,6,Informação,,,
SUS,,7,6,Informação,,,
Testando um Transistor (Multímetro),,40,6,Informação,,,
Transistores Comuns Para Controle,,79,6,Informação,,,
TRIAC,,23,6,Informação,,,
TUJ ou UJT,,31,6,Informação,,,
Ventilador da CPU - pinagem,,8,6,Informação,,,
Campo Elétrico,,46,6,Fórmulas & Tabelas,,,
Características de Linhas de Transmissão - I,,65,6,Fórmulas & Tabelas,,,
Características de Linhas de Transmissão - II,,19,6,Fórmulas & Tabelas,,,
Características de Retificadores,,92,6,Fórmulas & Tabelas,,,
Código de Cores para resistores,,94,6,Fórmulas & Tabelas,,,
Constante Dielétrica de Alguns Materiais,,89,6,Fórmulas & Tabelas,,,
Conversão de Graus Farenheit para Celsius,,82,6,Fórmulas & Tabelas,,,
Filtro T Passa-Baixas,,55,6,Fórmulas & Tabelas,,,
Fórmula de Área e Volume - III,,70,6,Fórmulas & Tabelas,,,
Fórmulas de Área e Volume - I,,68,6,Fórmulas & Tabelas,,,
Fórmulas de Área e Volume - II,,69,6,Fórmulas & Tabelas,,,
Funções Trigonométricas,,71,6,Fórmulas & Tabelas,,,
Impedância do Seguidor de Tensão,,30,6,Fórmulas & Tabelas,,,
Oscilador por Deslocamento de Fase,,33,6,Fórmulas & Tabelas,,,
Relações Trigonométricas,,65,6,Fórmulas & Tabelas,,,
Resistividade Elétrica de Algumas Ligas,,88,6,Fórmulas & Tabelas,,,
Transistores Comuns para Controle,,94,6,Fórmulas & Tabelas,,,
Valores de PI,,100,6,Fórmulas & Tabelas,,,
