Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Portaexclusive OR,,130,2,Fórmulas,,,
Zeners improvisados,,130,2,Informações Diversas,,,
Luzrítmica,,131,2,Circuitos,,,
Fonte protegida,,132,2,Circuitos,,,
Padrões de irradiação,,132,2,Informações Diversas,,,
Rádio solar,,133,2,Circuitos,,,
Pré-amplificador (BC 549),,134,2,Circuitos,,,
Rádio simples,,135,2,Circuitos,,,
Características das configurações tran-sistorizadas,,135,2,Tabelas e Códigos,,,
Controle de tome volume,,136,2,Circuitos,,,
Controle detom,,137,2,Circuitos,,,
Oscilador de RF,,138,2,Circuitos,,,
Características do germânio e do silício,,138,2,Tabelas e Códigos,,,
Multivibrador de baixo consumo,,139,2,Circuitos,,,
Diretividade de alto-falantes,,139,2,Informações Diversas,,,
Controle de tom integrado,,140,2,Circuitos,,,
Impedância RLC paralelo,,140,2,Fórmulas,,,
Oscilador 1kHz,,141,2,Circuitos,,,
Filtrode rumble,,142,2,Circuitos,,,
Filtro notch (rejeitor),,142,2,Circuitos,,,
Nósemfios,,142,2,Informações Diversas,,,
Capacitor eletrolítico de CA,,143,2,Circuitos,,,
Provador de continuidade neon,,143,2,Informações Diversas,,,
Flip-flopled,,144,2,Circuitos,,,
Reed switches,,144,2,Informações Diversas,,,
Schmitt trigger (BC 548),,145,2,Circuitos,,,
Sensor de pêndulo,,145,2,Informações Diversas,,,
Opto-Schmitt trigger,,146,2,Circuitos,,,
Eliminação de roncos em fontes,,146,2,Informações Diversas,,,
Mixer,,147,2,Circuitos,,,
Campo elétrico,,147,2,Fórmulas,,,
VFO comvaricap,,148,2,Circuitos,,,
Ligação de variáveis,,148,2,Informações Diversas,,,
Amplificador de 15W,,149,2,Circuitos,,,
Terceiro falante,,149,2,Informações Diversas,,,
Amplificador 7241,,150,2,Circuitos,,,
Oscilador FET 4a 18MHz,,150,2,Circuitos,,,
Dado eletrônico,,151,2,Circuitos,,,
Como usar eletrolíticos,,151,2,Informações Diversas,,,
"Amplificador de 1,5V",,152,2,Circuitos,,,
2N3819,,152,2,Componentes,,,
Isolador com acoplador óptico,,153,2,Circuitos,,,
Gerador de ruído,,154,2,Circuitos,,,
Oscilador TTL acristal,,155,2,Circuitos,,,
Como usar resistores,,155,2,Informações Diversas,,,
Integrador,,,2,Circuitos,,página ilegível no índice original (OCR),
Oscilador lento CMOS,,,2,Circuitos,,página ilegível no índice original (OCR),
Termômetro eletrônico,,,2,Circuitos,,página ilegível no índice original (OCR),
Divisor Programável 1-999,,7,3,Circuitos,,,
BC54B,,9,3,Circuitos,,,
Características das Configurações de Transistores,,9,3,Tabelas e Códigos,,,
(TLOST),,10,3,Circuitos,,,
Fonte Sem Transformador,,10,3,Circuitos,,,
Decimal /Octal/Binário,,10,3,Informática,,,
Características de entrada Pré-Amplificadores,,11,3,Tabelas e Códigos,,,
Pré-Amplificadores,,11,3,Tabelas e Códigos,,,
3 Gerador de Funções Com o XR2206,,12,3,Circuitos,,,
Funções CMOS,,12,3,Tabelas e Códigos,,,
Voltímetro Sonoro (2N2646),,13,3,Circuitos,,,
Voltímetro Sonoro (2N2646),,13,3,Circuitos,,,
emB0Hz,,13,3,Fórmulas,,,
Amplificador de Vídeo (2N2483),,14,3,Circuitos,,,
Equivalências de Transistores,,14,3,Tabelas e Códigos,,,
Equivalências de Transistores,,14,3,Tabelas e Códigos,,,
Postulados da Algebra Booleana,,14,3,Informações Diversas,,,
Algebra Booleana,,14,3,Informações Diversas,,,
Amplificador 10 dB (2N2222),,15,3,Circuitos,,,
Funções CMOS,,15,3,Tabelas e Códigos,,,
AQNIM,,16,3,Circuitos,,,
"Amplificador TDA2040 (19,4W)",,17,3,Circuitos,,,
Leis de Álgebra Booleana,,17,3,Informações Diversas,,,
Sirene Modulada LM389,,18,3,Circuitos,,,
Correntes Nos Transistores,,18,3,Tabelas e Códigos,,,
Micro Oscilador (25B75),,19,3,Circuitos,,,
BAUM elles,,19,3,Válvulas,,,
Frequência x Comprimento de Onda (UHF — VHE),,19,3,Tabelas e Códigos,,,
Onda (UHF — VHE),,19,3,Tabelas e Códigos,,,
EM3BIZ,,20,3,Circuitos,,,
BASD,,20,3,Válvulas,,,
* Fotômetro CA3140,,21,3,Circuitos,,,
Conversão dBuV Para Tensão: Equivalentes,,21,3,Tabelas e Códigos,,,
Booster de Corrente : (2N3055),,22,3,Circuitos,,,
LD3IN Lecce,,22,3,Componentes,,,
Oscilador Controlado a Cristal (UAZIO) cel,,23,3,Circuitos,,,
TDAZ040 .. clic,,23,3,Componentes,,,
Retificador de Meia Onda (UAZOZ),,24,3,Circuitos,,,
LC3ON,,24,3,Componentes,,,
Amplificador Para Célula Solar (UAZOZ),,25,3,Circuitos,,,
Chave Estática Com Triac (40429/40430),,25,3,Circuitos,,,
TDAZO3OA,,25,3,Componentes,,,
LOS2N,,26,3,Componentes,,,
Defeitos Mais Frequentes em Rádios Portáteis,,26,3,Tabelas e Códigos,,,
Controle de Potência (40431/40432),,27,3,Circuitos,,,
(ilegível no índice original),,27,3,Componentes,,linha corrompida no OCR do índice original,
(ilegível no índice original),,28,3,Componentes,,linha corrompida no OCR do índice original,
"Detector ""'Zero Crossing” (UIMMIDO)",,29,3,Circuitos,,,
LD32N,,29,3,Componentes,,,
"Oscilador de 0,5 Hz (TLOBD)",,30,3,Circuitos,,,
TIP645/646/647,,30,3,Componentes,,,
Distribuidor de Audio (TLO6S),,31,3,Circuitos,,,
0A2/0B2/85A2/100E1/150A1/150B2,,31,3,Válvulas,,,
Oscilador 8038 (1),,32,3,Circuitos,,,
IKMIB3/RIVIG,,32,3,Componentes,,,
BD181/BD182/BDI83,,33,3,Componentes,,,
(ilegível no índice original),,34,3,Circuitos,,linha corrompida no OCR do índice original,
BD334,,34,3,Componentes,,,
Somador Rápido (LM301A),,35,3,Circuitos,,,
GBMS,,35,3,Válvulas,,,
Latch Octal (7418573),,36,3,Circuitos,,,
TIPB40/641/642,,36,3,Componentes,,,
Prato Eletrônico (BC548),,37,3,Circuitos,,,
ING3/1N4GA,,37,3,Componentes,,,
O.primeiro Computador,,37,3,A Eletrônica no Tempo,,,
) Guitarra Sem Fio (BC548/BF494),,38,3,Circuitos,,,
BRY3Ogt,,38,3,Componentes,,,
LMIID els,,39,3,Circuitos,,,
2N3398,,40,3,Componentes,,,
Galvanismo,,40,3,A Eletrônica no Tempo,,,
Entrada de Mixer,,41,3,Circuitos,,,
Teoremas da Álgebra Booleana,,41,3,Informações Diversas,,,
Conversão BCD,,42,3,Informática,,,
Duas Potências Para Soldador,,43,3,Circuitos,,,
2N1613,,43,3,Componentes,,,
2N1613,,43,3,Componentes,,,
BNIB9,,43,3,Componentes,,,
Miniamplificador (BC548),,44,3,Circuitos,,,
Relês Metaltex,,44,3,Informações Diversas,,,
Fonte Simétrica 15+O+IDBV,,45,3,Circuitos,,,
PNIZM L,,45,3,Componentes,,,
3N140/3N141,,45,3,Componentes,,,
Jogo da Velocidade (72400),,46,3,Circuitos,,,
BBIOS/BB8O9,,46,3,Componentes,,,
Fotômetro (BC548),,47,3,Circuitos,,,
BU205/BUZOBA,,47,3,Componentes,,,
(741804),,48,3,Circuitos,,,
7805/7824,,48,3,Componentes,,,
Acionador por Tom (BC548),,49,3,Circuitos,,,
BD333,,49,3,Componentes,,,
O primeiro Capacitor,,49,3,A Eletrônica no Tempo,,,
BUWBS,,50,3,Componentes,,,
Infravermelha,,50,3,A Eletrônica no Tempo,,,
Multisom Sirene (BC548),,52,3,Circuitos,,,
-BDVBB/AÍB. e,,52,3,Componentes,,,
A primeira PilhaSêca,,53,3,A Eletrônica no Tempo,,,
Melhor Recepção AM,,54,3,Informações Diversas,,,
Contador UP/DOWN 74190,,55,3,Circuitos,,,
Detector de Coincidência (4081/BC548),,55,3,Circuitos,,,
Diodo Tunnel — característica,,55,3,Informações Diversas,,,
Carregador de Baterias,,56,3,Circuitos,,,
BD2M,,56,3,Componentes,,,
TIP305B,,56,3,Componentes,,,
2 (MCRIDO),,57,3,Circuitos,,,
Ventilador Intermitente (BC548/BD135),,58,3,Circuitos,,,
BDVB4/A/B Lello,,58,3,Componentes,,,
3 Interruptor de Toque (555),,59,3,Circuitos,,,
TIC26 cells,,59,3,Componentes,,,
TICI16,,60,3,Componentes,,,
Amplificador 20W (TDA2020),,61,3,Circuitos,,,
BU433 Va,,61,3,Componentes,,,
VCO de Alta Estabilidade (7241/709),,62,3,Circuitos,,,
BC375,,62,3,Componentes,,,
Leide Ohm,,62,3,A Eletrônica no Tempo,,,
Aquecedor de Aquário (MCR106),,63,3,Circuitos,,,
INSANNIIA,,63,3,Componentes,,,
BF24BA/BIC,,63,3,Componentes,,,
Oscilador Amortecido 741,,64,3,Circuitos,,,
Simples Amplificador (TIP32),,65,3,Circuitos,,,
Equivalências de Ligações em Potenciômetros,,65,3,Informações Diversas,,,
BCB3B,,66,3,Componentes,,,
* Fotoreié (TIL7B),,67,3,Circuitos,,,
60Hz — TTL (CD40071),,67,3,Circuitos,,,
BC376,,67,3,Componentes,,,
BEI,,67,3,Componentes,,,
Porta Nor Transistorizada (BCH4B),,68,3,Circuitos,,,
TIP140/141/142 lc,,68,3,Componentes,,,
Temporizador (BC548),,69,3,Circuitos,,,
1C156/167/168/169,,69,3,Componentes,,,
Oscilador Temporizado (2N2646),,70,3,Circuitos,,,
LM217/317,,70,3,Componentes,,,
Astável Sensível à Luz (TTL),,71,3,Circuitos,,,
4OBBE,,71,3,Componentes,,,
Astável Unijunção (2N2646),,72,3,Circuitos,,,
O transformador,,72,3,A Eletrônica no Tempo,,,
Código de Capacitores PIN-UP,,73,3,Tabelas e Códigos,,,
Sensor de Temperatura (741),,74,3,Circuitos,,,
BC637,,74,3,Componentes,,,
Eliminador de Bateria de 9V (BDI3B),,75,3,Circuitos,,,
21906/2I906A,,75,3,Componentes,,,
Divisor por 9 (7490),,76,3,Circuitos,,,
BF422,,76,3,Componentes,,,
Eletrólise,,76,3,A Eletrônica no Tempo,,,
BF495,,77,3,Componentes,,,
Pré Para Microfone com FET,,78,3,Circuitos,,,
Seguenciador 1a 10 (4017),,78,3,Circuitos,,,
Divisor de Tensão,,78,3,Fórmulas,,,
BF423,,78,3,Componentes,,,
(2N2646/BC548B),,79,3,Circuitos,,,
Astável CMOS,,79,3,Fórmulas,,,
Alto-Falantes,,80,3,Fórmulas,,,
Detector de Coincidência de Pulsos (AMCRIDO),,81,3,Circuitos,,,
Porta NOR Básica,,81,3,Informações Diversas,,,
Porta NOR Básica,,81,3,Informações Diversas,,,
Gerador de Ruído (BC548),,82,3,Circuitos,,,
Multímetro,,82,3,Informações Diversas,,,
Termômetro Com Diodo (BC558),,83,3,Circuitos,,,
Rádio Velha Guarda,,83,3,Informações Diversas,,,
1C256/257/258/259,,84,3,Componentes,,,
Z8O,,84,3,Informática,,,
Polarização de Um Transistor,,85,3,Fórmulas,,,
Intervalador Para Limpador de Para-Brisas (BC548),,86,3,Circuitos,,,
Redutor de Tensão,,86,3,Informações Diversas,,,
Som de Mar (741/2N2646/BC548),,87,3,Circuitos,,,
Amplificadores,,87,3,Informações Diversas,,,
* (2N3055) Leco,,89,3,Circuitos,,,
Parâmetrosem Triacs,,89,3,Informações Diversas,,,
Campainha (2N2646/BC548),,90,3,Circuitos,,,
Multímetro Como Medidor de Intensidade de Campo,,90,3,Informações Diversas,,,
"Amplificador TDA1520A (13,8W)",,91,3,Circuitos,,,
Ponte de Sauty (para capacitâncias),,91,3,Fórmulas,,,
Duplo Controle de Lâmpadas,,92,3,Circuitos,,,
Duplo Sinaiizador Led (555),,92,3,Circuitos,,,
de Potenciômetros,,92,3,Informações Diversas,,,
Oscilador de Quadratura (747),,93,3,Circuitos,,,
Filtro T Passa-Baixas,,93,3,Fórmulas,,,
Oscilador de Anel (neon),,94,3,Circuitos,,,
Alteração de Curva,,94,3,Informações Diversas,,,
Oscilador XTAL-FET (MPF102),,95,3,Circuitos,,,
DMA,,95,3,Componentes,,,
GB,,95,3,Componentes,,,
Oscilador Telegráfico Integrado (LM380) clica,,96,3,Circuitos,,,
Filtro PL Passa-Baixas,,96,3,Fórmulas,,,
Oscilador com Diodo Tunnel (1N3720) e... eras,,97,3,Circuitos,,,
Filtro PL Passa-Altas,,97,3,Fórmulas,,,
Gerador TUJ Retangular (2N2646),,98,3,Circuitos,,,
Filtro T Passa-Altas,,98,3,Fórmulas,,,
Regulador com Transistor PNP (TIP32/BDI36),,99,3,Circuitos,,,
LMIOUSOIA clero,,99,3,Componentes,,,
Oscilador Para Orgãos (D024),,100,3,Circuitos,,,
TLOBO,,100,3,Componentes,,,
Baxandall Com Médios,,101,3,Circuitos,,,
LM33D,,101,3,Componentes,,,
Fonte C-MOS,,102,3,Circuitos,,,
Clock Para o Z80,,103,3,Circuitos,,,
Estrutura e Características de um FET de Junção,,103,3,Informações Diversas,,,
Pré de Audio com 741,,104,3,Circuitos,,,
Indicador de Equilíbrio,,105,3,Circuitos,,,
Receptor Regenerativo de OC (MPFIOZ),,106,3,Circuitos,,,
Detector de Sobrecarga Para Falantes (2N2646),,107,3,Circuitos,,,
Microamplificador LM380,,108,3,Circuitos,,,
Filtro L Passa-Altas,,108,3,Fórmulas,,,
Constante K,,108,3,Fórmulas,,,
Recuperador de Sinais Para Fita Cassete (3130),,109,3,Circuitos,,,
Amplificador FET (MPF102),,110,3,Circuitos,,,
TLOM,,110,3,Componentes,,,
Oscilador Divisor Multiplo 4060,,111,3,Circuitos,,,
TLC555M/TLC55B5C,,111,3,Componentes,,,
Latch TriState,,112,3,Circuitos,,,
Fone improvisado,,112,3,Informações Diversas,,,
(2N2222),,113,3,Circuitos,,,
A012,,113,3,Componentes,,,
Interruptor de Potência (triac),,114,3,Circuitos,,,
Estrutura e Característica do Unijunção,,114,3,Informações Diversas,,,
Amplificador 6W (LM378),,115,3,Circuitos,,,
Gerador de Escada (2N2646),,116,3,Circuitos,,,
Eletroscópio de Folha,,116,3,Informações Diversas,,,
Inversor de Fase (BC548),,117,3,Circuitos,,,
Inversor de Fase (BC548),,117,3,Circuitos,,,
Dissipador,,117,3,Informações Diversas,,,
Pisca-Pisca 12V x 300 mA (BDI3D),,118,3,Circuitos,,,
* Fotodetector CA3062,,119,3,Circuitos,,,
Características de Retificadores,,119,3,Tabelas e Códigos,,,
interface CMOS/TTL (4049/4050),,120,3,Circuitos,,,
SCRs em Onda Completa,,120,3,Informações Diversas,,,
Amplificador de duas etapas (BCH4B),,121,3,Circuitos,,,
BF960/964/966,,121,3,Componentes,,,
Amplificador BF23 (2W),,122,3,Circuitos,,,
Proteção de Antenas,,122,3,Informações Diversas,,,
(72400),,123,3,Circuitos,,,
1N45/1N46,,123,3,Componentes,,,
INHIB,,123,3,Componentes,,,
Ohmímetro Sonoro (7400),,124,3,Circuitos,,,
BAXS,,124,3,Válvulas,,,
BAWA,,124,3,Válvulas,,,
VU Para Microfone (LM 381),,125,3,Circuitos,,,
VU Para Microfone (LM 381),,125,3,Circuitos,,,
1N5411/40583,,125,3,Componentes,,,
Pontade Provade RF,,125,3,Informações Diversas,,,
Pontade Provade RF,,125,3,Informações Diversas,,,
TTLILM3ID,,126,3,Circuitos,,,
BD233,,126,3,Componentes,,,
Inversão de Pólo,,126,3,Informações Diversas,,,
Modulador Infravermelho (TIP32C),,127,3,Circuitos,,,
Bobina Plana,,127,3,Fórmulas,,,
Amplificador 741 (BD139/140),,128,3,Circuitos,,,
Binário,,128,3,Fórmulas,,,
Fonte de Potência Com 78XX,,129,3,Circuitos,,,
Lógica Positiva X Lógica Negativa,,129,3,Informações Diversas,,,
Hexadecimal,,130,3,Fórmulas,,,
Pinos de Válvulas,,131,3,Informações Diversas,,,
Características de Famílias Lógicas TTL,,132,3,Tabelas e Códigos,,,
Potencial Absoluto de Metais,,132,3,Tabelas e Códigos,,,
Comparador de tensão (UATOD),,133,3,Circuitos,,,
Equivalentes Eletroguímicos,,133,3,Tabelas e Códigos,,,
Equivalentes Eletroguímicos,,133,3,Tabelas e Códigos,,,
Amplificador para Termopar (UAZOD),,134,3,Circuitos,,,
Valores de Equalização RIAA,,134,3,Tabelas e Códigos,,,
Oscilador a Cristal CA3000,,135,3,Circuitos,,,
Mobilidade de Elétrons em Alguns Metais,,135,3,Tabelas e Códigos,,,
Alguns Metais,,135,3,Tabelas e Códigos,,,
Solução Aquosa,,135,3,Tabelas e Códigos,,,
ALMIOD,,136,3,Circuitos,,,
Esférico,,136,3,Fórmulas,,,
Voltímetro Básico (741),,137,3,Circuitos,,,
Voltímetro Básico (741),,137,3,Circuitos,,,
Válvulas X Diodos,,137,3,Informações Diversas,,,
Válvulas X Diodos,,137,3,Informações Diversas,,,
Porta OR Básica,,138,3,Informações Diversas,,,
Porta OR Básica,,138,3,Informações Diversas,,,
Conversor Analógico/digital (4004),,139,3,Circuitos,,,
Frequência Estroboscópica,,139,3,Fórmulas,,,
Gerador de Rampa (1N5411),,140,3,Circuitos,,,
Alguns Metais,,140,3,Tabelas e Códigos,,,
Fotocontrole com Triac (40485/40486) PR,,141,3,Circuitos,,,
555 — Driver,,141,3,Informações Diversas,,,
Driver,,141,3,Informações Diversas,,,
Filtro Rejeitor de Alto O,,142,3,Circuitos,,,
Porta AND Básica,,142,3,Informações Diversas,,,
Porta AND Básica,,142,3,Informações Diversas,,,
Amplificador ACÍTIOZ1),,143,3,Circuitos,,,
Características de Voltimetros,,143,3,Tabelas e Códigos,,,
(BOA),,144,3,Circuitos,,,
Coeficientes de Temperatura de Alguns Materiais,,144,3,Tabelas e Códigos,,,
Porta NAND Básica,,144,3,Informações Diversas,,,
Porta NAND Básica,,144,3,Informações Diversas,,,
Bobinas,,145,3,Informações Diversas,,,
Amplificador Para Fone (BC548),,146,3,Circuitos,,,
Interruptor Paralelo,,146,3,Informações Diversas,,,
Porta NOR Básica,,147,3,Informações Diversas,,,
Porta NOR Básica,,147,3,Informações Diversas,,,
Conversão NanoFarad x PicoFarad,,148,3,Tabelas e Códigos,,,
Conversão MicroFarad x NanoFarad,,149,3,Tabelas e Códigos,,,
Fatores de Conversão de Unidades,,150,3,Tabelas e Códigos,,,
Unidades,,150,3,Tabelas e Códigos,,,
Alfabeto Fonético Internacional,,154,3,Tabelas e Códigos,,,
Alarme (2x BC548),,,3,Circuitos,,página ilegível no índice original (OCR),
Amplificador Para Transdutores,,,3,Circuitos,,página ilegível no índice original (OCR),
Capacitivos (777),,,3,Circuitos,,página ilegível no índice original (OCR),
Amplificadores Darlington (10/BOW),,,3,Circuitos,,página ilegível no índice original (OCR),
Amplificador Para Instrumentação,,,3,Circuitos,,página ilegível no índice original (OCR),
Amplificador Para Instrumentação,,,3,Circuitos,,página ilegível no índice original (OCR),
Astável (741),,,3,Circuitos,,página ilegível no índice original (OCR),
Biestável (BC548),,,3,Circuitos,,página ilegível no índice original (OCR),
Circuito Não Voláti! de,,,3,Circuitos,,página ilegível no índice original (OCR),
Comparador 741,,,3,Circuitos,,página ilegível no índice original (OCR),
Detector de Nulo,,,3,Circuitos,,página ilegível no índice original (OCR),
Detector de Picos Positivos,,,3,Circuitos,,página ilegível no índice original (OCR),
Detector de Nível de Tensão,,,3,Circuitos,,página ilegível no índice original (OCR),
Eletrificador de Cercas,,,3,Circuitos,,página ilegível no índice original (OCR),
Etapa de Potência Para 7 MHz,,,3,Circuitos,,página ilegível no índice original (OCR),
E AQNIM,,,3,Circuitos,,página ilegível no índice original (OCR),
Etapa de Potência Para 7 MHz,,,3,Circuitos,,página ilegível no índice original (OCR),
""" Fonte de Corrente Constante",,,3,Circuitos,,página ilegível no índice original (OCR),
""" Fonte Para Toca-Fitas",,,3,Circuitos,,página ilegível no índice original (OCR),
Fonte Controlada Por Sinal,,,3,Circuitos,,página ilegível no índice original (OCR),
Fonte de Referência de Precisão,,,3,Circuitos,,página ilegível no índice original (OCR),
Foto-Vibrato (BC54B),,,3,Circuitos,,página ilegível no índice original (OCR),
Gerador Manual de Pulso Único,,,3,Circuitos,,página ilegível no índice original (OCR),
Luz de Emergência,,,3,Circuitos,,página ilegível no índice original (OCR),
Microfones de Eletreto,,,3,Circuitos,,página ilegível no índice original (OCR),
Multiplicador de Capacitância,,,3,Circuitos,,página ilegível no índice original (OCR),
Multivibrador UA710,,,3,Circuitos,,página ilegível no índice original (OCR),
Oscilador Retangular,,,3,Circuitos,,página ilegível no índice original (OCR),
Oscilador 4001,,,3,Circuitos,,página ilegível no índice original (OCR),
Oscilador de 4 a 20 MHz,,,3,Circuitos,,página ilegível no índice original (OCR),
Wattímetro Para,,,3,Circuitos,,página ilegível no índice original (OCR),
Eletrodomésticos,,,3,Circuitos,,página ilegível no índice original (OCR),
Campo de Um Condutor,,,3,Fórmulas,,página ilegível no índice original (OCR),
Campo No Interior de,,,3,Fórmulas,,página ilegível no índice original (OCR),
Campo No interior de,,,3,Fórmulas,,página ilegível no índice original (OCR),
Uma Espira,,,3,Fórmulas,,página ilegível no índice original (OCR),
Conversão de Decimal em,,,3,Fórmulas,,página ilegível no índice original (OCR),
Conversão Decimal em,,,3,Fórmulas,,página ilegível no índice original (OCR),
Filtros Para,,,3,Fórmulas,,página ilegível no índice original (OCR),
Filtro L Passa-Baixas,,,3,Fórmulas,,página ilegível no índice original (OCR),
Filtro Passa-Faixa :,,,3,Fórmulas,,página ilegível no índice original (OCR),
Reatância Capacitiva,,,3,Fórmulas,,página ilegível no índice original (OCR),
B8320C1A/1K3e500E,,,3,Componentes,,página ilegível no índice original (OCR),
BAIO2Z/BBI0B,,,3,Componentes,,página ilegível no índice original (OCR),
BC177/BC178/BCI79,,,3,Componentes,,página ilegível no índice original (OCR),
"""Características das ondas Eletromagnéticas""",,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Mobilidade de Alguns tons em,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Características de entrada,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Defeitos Mais Frequentes,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
em Rádios Portáteis,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Fatores de Conversão de,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Frequência x Comprimento de,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Mobilidade de Elétrons em,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Mobilidade de Alguns tons em,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Ponto Curie de,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Potência de,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Postulados da,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Potência de,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Proteção Contra,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Soldagem de Componentes Sensíveis ao Calor,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Descoberta da Radiação,,,3,A Eletrônica no Tempo,,página ilegível no índice original (OCR),
Código Excesso-3,,,3,Informática,,página ilegível no índice original (OCR),
Flip-Flopsem Ação,,,3,Informática,,página ilegível no índice original (OCR),
Sistemas,,,3,Informática,,página ilegível no índice original (OCR),
Controle para motores DC,,1,4,Circuitos,,,
Controle de potência,,1,4,Circuitos,,,
Conversor 12/6V,,1,4,Circuitos,,,
Detetor de fase sem transformador L (uA702) 199,,1,4,Circuitos,,,
Rádio 741,,1,4,Circuitos,,,
BFWIGA,,2,4,Componentes,,,
Compressor/expansor (uA1558),,3,4,Circuitos,,,
Amplificador com ganho 100 (741),,4,4,Circuitos,,,
Jobrador de frequência (1N4386),,7,4,Circuitos,,,
Alto-falante como microfone (BC548),,9,4,Circuitos,,,
Amplificador de vídeo (CA3008),,9,4,Circuitos,,,
Padrão NAB para fitas magnéticas (Il),,9,4,Tabelas e Códigos,,,
Controle de potência para 24V,,10,4,Circuitos,,,
Circuito equivalente ao 7400,,10,4,Informações Diversas,,,
TLo6o,,11,4,Componentes,,,
556 astável,,12,4,Informações Diversas,,,
Oscilador pulsante,,14,4,Circuitos,,,
Acumulador chumboácido,,14,4,Informações Diversas,,,
Controle direto de Schmitt Trigger,,15,4,Circuitos,,,
Acessórios de montagem,,15,4,Informações Diversas,,,
xcitação paralela de leds (TIP 115),,16,4,Circuitos,,,
3N128,,16,4,Componentes,,,
Central de efeitos (SN76477),,17,4,Circuitos,,,
Conversão binário em decimal,,17,4,Fórmulas,,,
Conversão binário em decimal,,17,4,Informática,,,
Amplificador para instrumentação (TLO64),,19,4,Circuitos,,,
6GB3,,19,4,Componentes,,,
Sonda CMOS (LM358),,20,4,Circuitos,,,
Resistência multiplicadora,,20,4,Fórmulas,,,
Jivisor de agudos,,21,4,Circuitos,,,
Fios comuns,,21,4,Informações Diversas,,,
Contador digital (módulo de 1 dígito),,22,4,Circuitos,,,
Partículas beta,,22,4,Informações Diversas,,,
Debouncer TTL (74LS04),,23,4,Circuitos,,,
Cálculo de shunt,,23,4,Fórmulas,,,
Oscilador 8038 (1),,24,4,Circuitos,,,
LÃ3301/3401,,24,4,Componentes,,,
Pré-amplificador para micro de cristal! (MPF 102),,25,4,Circuitos,,,
Circuito equivalente ao 7401,,25,4,Informações Diversas,,,
Circuito equivalente ao 7405,,26,4,Informações Diversas,,,
Regulador 12V x 100 mA,,27,4,Circuitos,,,
BD262,,27,4,Componentes,,,
Oscilador de 1MHz (7402),,28,4,Circuitos,,,
Constante universais (1),,28,4,Tabelas e Códigos,,,
otorreceptor para luz modulada (TIL81),,29,4,Circuitos,,,
Busca pólo,,29,4,Informações Diversas,,,
Ajuste de Fle bobinas,,30,4,Informações Diversas,,,
Carregador de nicádmio,,31,4,Circuitos,,,
6LJB,,31,4,Componentes,,,
Casador de impedâncias (BF245),,32,4,Circuitos,,,
qualizador ativo (UA 1558),,33,4,Circuitos,,,
Emendas em placas,,33,4,Informações Diversas,,,
Características da família HCT,,34,4,Tabelas e Códigos,,,
Características da família HCT,,34,4,Informática,,,
Oscilador retangular (uÃ1436),,35,4,Circuitos,,,
Características de um fototiristor,,35,4,Informações Diversas,,,
Pré-amplificador RIAA (uA4 136),,36,4,Circuitos,,,
8038,,36,4,Componentes,,,
irilo eletrônico (BC548/BC 558),,37,4,Circuitos,,,
BDV91,,37,4,Componentes,,,
ed 110V/220Y (1),,38,4,Circuitos,,,
2716,,38,4,Componentes,,,
2716,,38,4,Informática,,,
Comparador de luz (BC548),,39,4,Circuitos,,,
Controle de volume e tom,,39,4,Informações Diversas,,,
Sirene CMOS (4046),,40,4,Circuitos,,,
uA799,,40,4,Componentes,,,
40429,,41,4,Componentes,,,
Master/siave fli-ftop JK,,41,4,Informações Diversas,,,
Audiocapacímetro (BC548/BC558),,42,4,Circuitos,,,
40430,,42,4,Componentes,,,
5101,,42,4,Componentes,,,
5101,,42,4,Informática,,,
ototrigger (TIL6S),,43,4,Circuitos,,,
LM111/211/311,,43,4,Componentes,,,
jerador triangular (uA4136),,44,4,Circuitos,,,
Estações AM de ondas médias no,,44,4,Tabelas e Códigos,,,
Jivisor programável! (4017),,45,4,Circuitos,,,
BDV92,,45,4,Componentes,,,
Relé monoestável 555,,46,4,Circuitos,,,
Sirene mecânica,,46,4,Informações Diversas,,,
Avalisador de escala de ponto móvel (UAA17O),,47,4,Circuitos,,,
Às Leis de Kirchoff,,47,4,Tabelas e Códigos,,,
Amplificador de 4W (LM380),,48,4,Circuitos,,,
Reversão de polaridade,,48,4,Informações Diversas,,,
letroestimulador (555),,49,4,Circuitos,,,
Símbolos para tensões em,,49,4,Tabelas e Códigos,,,
transistores,,49,4,Tabelas e Códigos,,,
556,,50,4,Componentes,,,
otochave temporizada com FET (BC264),,51,4,Circuitos,,,
