Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Os semicondutores,Newton C. Braga,45,1,,,,Jul/1988
Fios esmaltados para suas experiências,,51,1,,,,Jul/1988
Construa um capacitor,,53,1,,,,Jul/1988
Rádio AM de 2 transistores,,56,1,,,,Jul/1988
Pisca-Pisca,,57,1,,,,Jul/1988
Mixer,,58,1,,,,Jul/1988
Redutor eletroquímico,,59,1,,,,Jul/1988
Superouvido,Newton C. Braga,4,1,,,,Jul/1988
Para você não ter problemas com nossas montagens,,3,1,,,,Jul/1988
Os prismas de cristal,,12,1,,,,Jul/1988
Reparação de aparelhos transistorizados,,13,1,,,,Jul/1988
Doação de revistas ,,24,1,,,,Jul/1988
Limpeza de placas e peças,,27,1,,,,Jul/1988
Sintonizando ondas curtas ,Valter José Gomes Aguiar,35,1,,,,Jul/1988
Pilhas,,44,1,,,,Jul/1988
Fios blindados,,50,1,,,,Jul/1988
Infravermelho,,55,1,,,,Jul/1988
Pombos magnéticos,,60,1,,,,Jul/1988
Enciclopédia Eletrõnica Total (ficahs de no 1 a 3),,61,1,,,,Jul/1988
Transmissor de FM com efeito de voz,Newton C. Braga,10,1,,,,Jul/1988
Módulo amplificador de 15W para o carro,Newton C. Braga,16,1,,,,Jul/1988
Controle eletrônico para ferramentas,Newton C. Braga,19,1,,,,Jul/1988
Convesor tensão frequência,Newton C. Braga,22,1,,,,Jul/1988
Bomba de água automática,Newton C. Braga,25,1,,,,Jul/1988
"Fonte fixa de 12/12,6/13,6V x 10A",,28,1,,,,Jul/1988
Capacímetro para eletrolíticos,,36,1,,,,Jul/1988
Interruptor remoto seguro,,38,1,,,,Jul/1988
Medidor químico de transparência,,42,1,,,,Jul/1988
Cromeação simples,,8,2,,,,1988
Transmissor de AM,,12,2,,,,1988
Difusor Panorâmico,,16,2,,,,1988
Risada eletrônica,,19,2,,,,1988
Sistema sequencial de efeito de luz,,23,2,,,,1988
Inversor para lâmpadas fluorescentes,,27,2,,,,1988
Controle de temperatura para aquérios,,35,2,,,,1988
Etapa Darlington de amplificação,,38,2,,,,1988
Milivoltímetro,,40,2,,,,1988
