Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Editorial,A. Fanzeres,1,3,,,,
Metrônomo para Fotógrafo,,2,3,,"ACY18, BC214L",,
Vibrato para Guitarra,,4,3,,"HEP801, HEP251",,
Injetor-Traçador,,5,3,,BC109,,
Medidor de Capacidade,,6,3,,,,
Um Pisca-Pisca para Automóvel,,9,3,,"BC109, BC177, 2N3055",,
Duplicadores de Voltagem,,10,3,,,,
Adaptador de Impedância,,12,3,,"AC125, AC126",,
Teste Audível de Continuidade,,14,3,,BC107,,
Intervalador usando Tubo Cerberus,,15,3,,GR44,,
Indicador de Corrente de Fuga,,16,3,,AC187/01,,
Sintonizador de Antena para Rádio-Escuta,,17,3,,,,
Regulador de Voltagem sem Transformador,,18,3,,"2N1671, 2N2646",,
Coordenador Digitalizante,,21,3,,,Motorola,
Medição de Voltagem,,22,3,,,,
Novo Sistema de Cabos,,29,3,,,Bell Telephone Laboratories,
"Medidor de Unidades ""S""",,30,3,,"2N416, 2N438A",,
Examine Seu Controle Manual,,31,3,,BC107,Labirinto de coordenação motora,
Microfone sem Fio,,32,3,,"HEP251, HEP3",,
Protetor Contra Inversão,,33,3,,"1N60, BY126",,
3 W em 27 MHz,,34,3,,"2N5553, 2N3553",Transmissor para a Faixa do Cidadão,
Livros em Revista,A. Fanzeres,37,3,,,,
Transistores para VHF,,37,3,,,Communications Transistor Corp.,
Transistores para Aplicações Profissionais – Transistores para RF (Transmissão),,38,3,,,Ibrape,
Transistores para Comutação e Amplificação,,39,3,,,Ibrape,
Novidades,,40,3,,,Magnetron 400 MHz (Varian); memória de semicondutores (Siemens); bobina toroidal (Dale),
Luz de Estrela Aciona Fotodiodo,,1,6,,,Nota,
Tira Zumbido,,3,6,,,Filtro entre toca-disco e amplificador,
Oscilador de Áudio,,5,6,,"2N2646, AD161",,
Melhorando o Rádio Velho,,11,6,,,,
Transistor em Transmissão,,19,6,,,Modulação,
Transistores de Silício Philco,,22,6,,,Dados técnicos,
Dicionário de Termos Técnicos,,32,6,,,Inglês / Alemão / Espanhol / Francês,
Cartas dos Leitores,A. Fanzeres,34,6,,,,
Indicador Profissional,,36,6,,,,
Feira Eletrônica,,37,6,,,,
Como Funciona a F.M.,,39,6,,,Colaboração Mullard Ltd.,
Editorial,A. Fanzeres,1,7,,,,
"Entre o Céu e a Terra, Mistérios",,3,7,,,Radiotelescópio NRAO (Green Bank); radar-telescópio,
Como Funciona o Sistema de Rádio Telescópio,,4,7,,,NRAO,
Bônus da UNESCO,,4,7,,,Importação de livros sem saída de divisas,
Deflexão Vertical para Osciloscópio,B. J. Overgoor,5,7,,,"Mullard; de ""Field Effect Transistors""",
Transmissor para 4 Metros (630 GR),F. G. Rayer,6,7,,"6AM6, 5763",,
Soldando Transistores,,9,7,,,Siemens,
Luz Automática,,10,7,,,Quadrac; projeto de R. M. Marston (RCA),
Como Dissoldar Chassi Impresso,,13,7,,,Dessoldadores a vácuo Endeco,
Luz Estroboscópica,,14,7,,Triac 40404,,
Indicador de Pico de Nível,,14,7,,OC44,,
Receptor Veteraníssimo,,15,7,,,Receptor de galena,
Controle Automático para Projetor,,16,7,,,,
Melhorando a Recepção,,17,7,,BC108,,
Toca-Disco sem Fio,,18,7,,BC108,,
Antenas Ferrite para Ondas Médias,,19,7,,,,
Disparo de Triacs por Sinais de C.C.,,19,7,,"40407, 40430",RCA,
Receptor para Ondas Curtas,,20,7,,"ECH81, 12AX7",,
Antenas para FM,,22,7,,,,
Microamperímetro Transistorizado,,23,7,,2N2712,,
Detetor de Mentiras,,24,7,,BC108,Miógrafo,
Um Teste para Diodos,,25,7,,BFY52,,
Eliminador de Baterias,,26,7,,,,
Novo Tiristor Motorola,,26,7,,,,
Chave de Contato,,27,7,,"2N2929, 2N1141",,
Um Ótimo Controle de Tonalidade,,29,7,,BC184L,,
Transceptor de Grande Rendimento,Arturo P. Huguet,30,7,,,"Do livro ""Transceptores e Transistores"" (CEDEL/EDICTA)",
Fonte Estabilizada Variável,,32,7,,"BC108, 2N3702, 2N3055",,
Editorial,A. Fanzeres,1,13,,,,
Curso de Treinamento de Transistores (Philco-Ford) – Lição 3,,1,13,,,Seção de Treinamento da Philco Rádio e Televisão; estudo dos transistores (2ª parte),
Cabeça de Leitura,,10,13,,,Rohde & Schwarz; leitora de fita perfurada,
"Capacitores ""Plate""",,11,13,,,Icotron,
Transmissor Experimental,,12,13,,"2N2925, 2N2906",,
Amplificador de 4 W,,14,13,,"BC113, 2N1711, BD303, AD161, AD162",,
Adaptador de Antena,,17,13,,,,
Sincronizador para Diapositivo,,18,13,,"BC108, 2N2926A, 2N2646",,
Circuitos em Desfile – Receptor Portátil AM-FM Hitachi KH-980H,,20,13,,,Esquema de serviço,
